what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462003468
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462009459
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337462010981
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462011425
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462012411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462012466
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462012514
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462013132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462013836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462014761
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462014766
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462021934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462025391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462029614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462034454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462040956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462053381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462065294
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337462092416
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462105374
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337462105375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462115660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462126693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462132314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462134363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462141983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462146705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462147972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462163212
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462171118
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462172290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462176532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462183460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462325418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462331012
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462333173
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462338631
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462343760
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337462345258
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462345714
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462346655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462346771
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462347952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462352271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462352643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.part.nextPage",1337462352715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462355687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462356293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.part.nextPage",1337462356304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462356917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462357462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.part.nextPage",1337462357494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462363882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462383908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462388794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462390234
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462391820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337462433963
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1337462434100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462435219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462435773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462459634
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462460463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462485382
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462487709
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337462488802
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462489269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462489745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462490211
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462490215
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337462490327
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337462492501
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462516421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462518410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462609999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462614745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462641395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462672544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462678777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462691607
error,log,,,"Core exception while retrieving the content description",1337462693410
error,log,,,"Core exception while retrieving the content description",1337462693413
error,log,,,"Core exception while retrieving the content description",1337462693418
error,log,,,"Core exception while retrieving the content description",1337462693420
error,log,,,"Core exception while retrieving the content description",1337462693421
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462695437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462707764
error,log,,,"Core exception while retrieving the content description",1337462709543
error,log,,,"Core exception while retrieving the content description",1337462709546
error,log,,,"Core exception while retrieving the content description",1337462709549
error,log,,,"Core exception while retrieving the content description",1337462709550
error,log,,,"Core exception while retrieving the content description",1337462709552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462709975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462740784
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462742438
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462751089
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462757700
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462766010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337462777915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462779392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337462789215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462790359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462790951
error,log,,,"Core exception while retrieving the content description",1337462792827
error,log,,,"Core exception while retrieving the content description",1337462792830
error,log,,,"Core exception while retrieving the content description",1337462792833
error,log,,,"Core exception while retrieving the content description",1337462792835
error,log,,,"Core exception while retrieving the content description",1337462792837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337462796686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462799437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462802427
error,log,,,"Core exception while retrieving the content description",1337462804208
error,log,,,"Core exception while retrieving the content description",1337462804211
error,log,,,"Core exception while retrieving the content description",1337462804236
error,log,,,"Core exception while retrieving the content description",1337462804237
error,log,,,"Core exception while retrieving the content description",1337462804239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462805247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462873264
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337462874588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337462876015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462879559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337462893607
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337462900840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337462911361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337462922721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337462928149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462929775
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337462964556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337462974276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337462975637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463015070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463373573
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337463374991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337463376308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463379227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463410892
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337463415585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337463426942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337463429000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337463429333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463431938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463444811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337463462304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463463106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463481868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463513722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463517878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463520498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463563799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337463577082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337463579366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337463579702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463581066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463588498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463594058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463622522
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337463622532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463624657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463625779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463631393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463678771
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337463680364
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337463687423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337463727349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337463729716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337463731015
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337463733305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463734241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465542193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465542207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465557108
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337465557118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465559563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465671644
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337465678149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337465689275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337466817516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337466818785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468164098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468166040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468255303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468255412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468256968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468267897
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337468290917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468338144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468690303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468691589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468697199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468699310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468849022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468852262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468870798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468872356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468890182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337468936703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337468938043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469836983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469839045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469861270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337469883348
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337469887020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337469894821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337469913676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337469918107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337469922592
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337469924666
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469932083
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337469933333
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337469933820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469934340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469934770
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469934774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337469934829
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469934859
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337469935455
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469937066
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337469943021
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337469943453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469944244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469944730
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469944734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337469945467
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337469947038
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337469952823
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337469953549
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337469962762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469964348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469968685
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337469970264
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337469971802
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337469978920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337469982093
