what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537000455
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537000663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537000863
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537001036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537001222
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537001418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537001610
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537001821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537002062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537002797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337537004102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337537006971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537015974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537032239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537037003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537055978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537061390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537066126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537070004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537081736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537085336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537089403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537139511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537146530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537148312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537152665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337537157336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337537160690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537166922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337537177885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337537180307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537279377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537310148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537311264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537344056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537358335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537361927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537400307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537401304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537437327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537484548
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337537487078
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337537489062
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337537489496
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337537490464
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337537490521
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337537490563
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337537491151
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337537492816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537493422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537499479
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337537500470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537510453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537523337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537524621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537531919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537563975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537569269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537572898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537579535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537587530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537598411
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537609465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337537610160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337537610617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337537612574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537620638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537621349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537622593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537666511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537672644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537680149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537686041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537686644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537686893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537687541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537689716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537692921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537708318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537728683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537732844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537736821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337537745020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337537750292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537753963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537754596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537754820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337537755009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537782118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537789394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537803467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537814105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337537844184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537850901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537866707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537872995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537913517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537947238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337537948718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537971259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537984181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537992210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537994621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337537998450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538000557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538010914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538012251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337538014550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337538021378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538021988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337538034913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538043648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337538059094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337538060475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538065420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538074094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538075226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538079203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538096641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538097653
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337538097669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538098553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538100002
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337538100019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538101154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538660971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538662669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538714974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337538731630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337538733726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538734064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538734925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538797070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337538829273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337538831030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337538831271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337538831561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337538831838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538842816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337538845422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538847196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538938837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337538941763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539314722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539318121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539336005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1337539347109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337539348019
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337539352815
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1337539352992
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539353025
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1337539353075
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539353078
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337539356482
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539356647
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539356684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337539359882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539367253
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337539368464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539373599
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539374694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539400689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539402032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539410617
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337539440585
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1337539450758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539453594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539478748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539482731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539512687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539517086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539520687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539540114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539548007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539572972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539575775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539633363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539642046
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337539643757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337539643978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337539644166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337539644371
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337539644580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539673462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539675670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539717224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539720174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539738080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539745040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539751727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539764110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539790969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539810614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539838422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539870196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539875485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539881087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539887672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539888934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539896770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539897845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539905358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539916421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539920809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337539925731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539951909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539958734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539970779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539972732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337539984070
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337539990883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337539991055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337539991224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337539991607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337539992421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337539994288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337539994727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337540000235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337540001713
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337540001924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337540002132
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1337540002316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337540003204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337540006670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337540007020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337540008599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337540014701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337540026070
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337540026345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337540026643
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1337540027041
